"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"group_3630","","hypothetical protein","9","9","1","1","2531","","","","797","797","797","Lactobacillus_helvet_00607","26b5ba34f29f7b4c2f09cf687f826e63_1875","c8b8aac069fa36cfcc7e4f9a83d2e35b_1893","806a6cbecdf33cd2f1bc8107b004e08b_1525","1ee29166b31ca171df8a362c354bd71f_1323","dff43c3e5b6cdf48961db087654b5209_1533","00ede7a30c146083dad2220567b409ca_1619","36b5cfb678e09293c462c26eefc02c4c_1619","1c1750f3427ba223b09486cbadb269ba_516"
"group_3631","","D-lactate dehydrogenase","9","9","1","1","3172","","","","1013","1013","1013","Lactobacillus_helvet_00080","26b5ba34f29f7b4c2f09cf687f826e63_66","c8b8aac069fa36cfcc7e4f9a83d2e35b_84","806a6cbecdf33cd2f1bc8107b004e08b_810","1ee29166b31ca171df8a362c354bd71f_1601","dff43c3e5b6cdf48961db087654b5209_144","00ede7a30c146083dad2220567b409ca_697","36b5cfb678e09293c462c26eefc02c4c_783","1c1750f3427ba223b09486cbadb269ba_294"
"nudF","","ADP-ribose pyrophosphatase","9","9","1","1","1773","","","","569","569","569","Lactobacillus_helvet_01078","26b5ba34f29f7b4c2f09cf687f826e63_955","c8b8aac069fa36cfcc7e4f9a83d2e35b_1476","806a6cbecdf33cd2f1bc8107b004e08b_71","1ee29166b31ca171df8a362c354bd71f_224","dff43c3e5b6cdf48961db087654b5209_108","00ede7a30c146083dad2220567b409ca_789","36b5cfb678e09293c462c26eefc02c4c_134","1c1750f3427ba223b09486cbadb269ba_638"
"gpmA_2","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","9","9","1","1","1274","","","","680","680","680","Lactobacillus_helvet_02261","26b5ba34f29f7b4c2f09cf687f826e63_376","c8b8aac069fa36cfcc7e4f9a83d2e35b_355","806a6cbecdf33cd2f1bc8107b004e08b_633","1ee29166b31ca171df8a362c354bd71f_749","dff43c3e5b6cdf48961db087654b5209_76","00ede7a30c146083dad2220567b409ca_577","36b5cfb678e09293c462c26eefc02c4c_603","1c1750f3427ba223b09486cbadb269ba_1899"
"group_3637","","hypothetical protein","9","9","1","1","3506","","","","1361","1361","1361","Lactobacillus_helvet_00737","26b5ba34f29f7b4c2f09cf687f826e63_712","c8b8aac069fa36cfcc7e4f9a83d2e35b_1708","806a6cbecdf33cd2f1bc8107b004e08b_782","1ee29166b31ca171df8a362c354bd71f_1275","dff43c3e5b6cdf48961db087654b5209_734","00ede7a30c146083dad2220567b409ca_719","36b5cfb678e09293c462c26eefc02c4c_690","1c1750f3427ba223b09486cbadb269ba_990"
"tagO","","putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase","9","9","1","1","3662","","","","1157","1157","1157","Lactobacillus_helvet_00884","26b5ba34f29f7b4c2f09cf687f826e63_788","c8b8aac069fa36cfcc7e4f9a83d2e35b_1641","806a6cbecdf33cd2f1bc8107b004e08b_327","1ee29166b31ca171df8a362c354bd71f_304","dff43c3e5b6cdf48961db087654b5209_331","00ede7a30c146083dad2220567b409ca_48","36b5cfb678e09293c462c26eefc02c4c_345","1c1750f3427ba223b09486cbadb269ba_1516"
"group_3639","","hypothetical protein","9","9","1","1","3640","","","","461","461","461","Lactobacillus_helvet_00849","26b5ba34f29f7b4c2f09cf687f826e63_750","c8b8aac069fa36cfcc7e4f9a83d2e35b_1674","806a6cbecdf33cd2f1bc8107b004e08b_1137","1ee29166b31ca171df8a362c354bd71f_1806","dff43c3e5b6cdf48961db087654b5209_1359","00ede7a30c146083dad2220567b409ca_1391","36b5cfb678e09293c462c26eefc02c4c_1512","1c1750f3427ba223b09486cbadb269ba_1584"
"nrdE2","","Ribonucleoside-diphosphate reductase subunit alpha 2","9","9","1","1","271","","","","2168","2168","2168","Lactobacillus_helvet_00403","26b5ba34f29f7b4c2f09cf687f826e63_2047","c8b8aac069fa36cfcc7e4f9a83d2e35b_2147","806a6cbecdf33cd2f1bc8107b004e08b_1244","1ee29166b31ca171df8a362c354bd71f_1868","dff43c3e5b6cdf48961db087654b5209_1196","00ede7a30c146083dad2220567b409ca_1861","36b5cfb678e09293c462c26eefc02c4c_1763","1c1750f3427ba223b09486cbadb269ba_1823"
"group_3641","","hypothetical protein","9","9","1","1","1078","","","","320","320","320","Lactobacillus_helvet_02137","26b5ba34f29f7b4c2f09cf687f826e63_482","c8b8aac069fa36cfcc7e4f9a83d2e35b_460","806a6cbecdf33cd2f1bc8107b004e08b_1396","1ee29166b31ca171df8a362c354bd71f_1902","dff43c3e5b6cdf48961db087654b5209_1372","00ede7a30c146083dad2220567b409ca_938","36b5cfb678e09293c462c26eefc02c4c_1345","1c1750f3427ba223b09486cbadb269ba_1434"
"group_3642","","hypothetical protein","9","9","1","1","3062","","","","362","362","362","Lactobacillus_helvet_00275","26b5ba34f29f7b4c2f09cf687f826e63_2180","c8b8aac069fa36cfcc7e4f9a83d2e35b_2226","806a6cbecdf33cd2f1bc8107b004e08b_1793","1ee29166b31ca171df8a362c354bd71f_1634","dff43c3e5b6cdf48961db087654b5209_1702","00ede7a30c146083dad2220567b409ca_1685","36b5cfb678e09293c462c26eefc02c4c_1654","1c1750f3427ba223b09486cbadb269ba_1255"
"iscS_1","","Cysteine desulfurase IscS","9","9","1","1","1776","","","","1157","1157","1157","Lactobacillus_helvet_01081","26b5ba34f29f7b4c2f09cf687f826e63_958","c8b8aac069fa36cfcc7e4f9a83d2e35b_1473","806a6cbecdf33cd2f1bc8107b004e08b_74","1ee29166b31ca171df8a362c354bd71f_221","dff43c3e5b6cdf48961db087654b5209_111","00ede7a30c146083dad2220567b409ca_792","36b5cfb678e09293c462c26eefc02c4c_137","1c1750f3427ba223b09486cbadb269ba_641"
"spxA","","Regulatory protein Spx","9","9","1","1","3649","","","","398","398","398","Lactobacillus_helvet_00858","26b5ba34f29f7b4c2f09cf687f826e63_761","c8b8aac069fa36cfcc7e4f9a83d2e35b_1666","806a6cbecdf33cd2f1bc8107b004e08b_1128","1ee29166b31ca171df8a362c354bd71f_329","dff43c3e5b6cdf48961db087654b5209_1865","00ede7a30c146083dad2220567b409ca_1798","36b5cfb678e09293c462c26eefc02c4c_1801","1c1750f3427ba223b09486cbadb269ba_1490"
"group_3645","","hypothetical protein","9","9","1","1","3588","","","","1115","1115","1115","Lactobacillus_helvet_00674","26b5ba34f29f7b4c2f09cf687f826e63_593","c8b8aac069fa36cfcc7e4f9a83d2e35b_1821","806a6cbecdf33cd2f1bc8107b004e08b_1635","1ee29166b31ca171df8a362c354bd71f_373","dff43c3e5b6cdf48961db087654b5209_1660","00ede7a30c146083dad2220567b409ca_1331","36b5cfb678e09293c462c26eefc02c4c_1244","1c1750f3427ba223b09486cbadb269ba_1967"
"group_3646","","hypothetical protein","9","9","1","1","2302","","","","878","878","878","Lactobacillus_helvet_01605","26b5ba34f29f7b4c2f09cf687f826e63_1424","c8b8aac069fa36cfcc7e4f9a83d2e35b_983","806a6cbecdf33cd2f1bc8107b004e08b_2025","1ee29166b31ca171df8a362c354bd71f_187","dff43c3e5b6cdf48961db087654b5209_2070","00ede7a30c146083dad2220567b409ca_677","36b5cfb678e09293c462c26eefc02c4c_1992","1c1750f3427ba223b09486cbadb269ba_734"
"murJ_1","","Lipid II flippase MurJ","9","9","1","1","2516","","","","1646","1646","1646","Lactobacillus_helvet_02074","26b5ba34f29f7b4c2f09cf687f826e63_1857","c8b8aac069fa36cfcc7e4f9a83d2e35b_519","806a6cbecdf33cd2f1bc8107b004e08b_518","1ee29166b31ca171df8a362c354bd71f_2075","dff43c3e5b6cdf48961db087654b5209_580","00ede7a30c146083dad2220567b409ca_452","36b5cfb678e09293c462c26eefc02c4c_547","1c1750f3427ba223b09486cbadb269ba_2011"
"mutL","","DNA mismatch repair protein MutL","9","9","1","1","403","","","","1910","1910","1910","Lactobacillus_helvet_02166","26b5ba34f29f7b4c2f09cf687f826e63_451","c8b8aac069fa36cfcc7e4f9a83d2e35b_434","806a6cbecdf33cd2f1bc8107b004e08b_442","1ee29166b31ca171df8a362c354bd71f_1055","dff43c3e5b6cdf48961db087654b5209_507","00ede7a30c146083dad2220567b409ca_139","36b5cfb678e09293c462c26eefc02c4c_504","1c1750f3427ba223b09486cbadb269ba_168"
"pepT_1","","Peptidase T","9","9","1","1","2335","","","","1241","1241","1241","Lactobacillus_helvet_01525","26b5ba34f29f7b4c2f09cf687f826e63_1407","c8b8aac069fa36cfcc7e4f9a83d2e35b_1000","806a6cbecdf33cd2f1bc8107b004e08b_650","1ee29166b31ca171df8a362c354bd71f_170","dff43c3e5b6cdf48961db087654b5209_851","00ede7a30c146083dad2220567b409ca_477","36b5cfb678e09293c462c26eefc02c4c_51","1c1750f3427ba223b09486cbadb269ba_717"
"eis","","N-acetyltransferase Eis","9","9","1","1","6","","","","1166","1166","1166","Lactobacillus_helvet_01615","26b5ba34f29f7b4c2f09cf687f826e63_1429","c8b8aac069fa36cfcc7e4f9a83d2e35b_971","806a6cbecdf33cd2f1bc8107b004e08b_1756","1ee29166b31ca171df8a362c354bd71f_1384","dff43c3e5b6cdf48961db087654b5209_1756","00ede7a30c146083dad2220567b409ca_1760","36b5cfb678e09293c462c26eefc02c4c_1771","1c1750f3427ba223b09486cbadb269ba_1698"
"mreB","","Cell shape-determining protein MreB","9","9","1","1","1751","","","","1004","1004","1004","Lactobacillus_helvet_01054","26b5ba34f29f7b4c2f09cf687f826e63_932","c8b8aac069fa36cfcc7e4f9a83d2e35b_1497","806a6cbecdf33cd2f1bc8107b004e08b_1808","1ee29166b31ca171df8a362c354bd71f_1621","dff43c3e5b6cdf48961db087654b5209_1852","00ede7a30c146083dad2220567b409ca_1803","36b5cfb678e09293c462c26eefc02c4c_1870","1c1750f3427ba223b09486cbadb269ba_616"
"rpsM","","30S ribosomal protein S13","9","9","1","1","1293","","","","350","350","350","Lactobacillus_helvet_02285","26b5ba34f29f7b4c2f09cf687f826e63_360","c8b8aac069fa36cfcc7e4f9a83d2e35b_341","806a6cbecdf33cd2f1bc8107b004e08b_619","1ee29166b31ca171df8a362c354bd71f_764","dff43c3e5b6cdf48961db087654b5209_62","00ede7a30c146083dad2220567b409ca_563","36b5cfb678e09293c462c26eefc02c4c_589","1c1750f3427ba223b09486cbadb269ba_1914"
"pepV","","Beta-Ala-Xaa dipeptidase","9","9","1","1","698","","","","1403","1403","1403","Lactobacillus_helvet_01415","26b5ba34f29f7b4c2f09cf687f826e63_1302","c8b8aac069fa36cfcc7e4f9a83d2e35b_1116","806a6cbecdf33cd2f1bc8107b004e08b_1946","1ee29166b31ca171df8a362c354bd71f_794","dff43c3e5b6cdf48961db087654b5209_1947","00ede7a30c146083dad2220567b409ca_1936","36b5cfb678e09293c462c26eefc02c4c_1960","1c1750f3427ba223b09486cbadb269ba_1171"
"potB","","Spermidine/putrescine transport system permease protein PotB","9","9","1","1","1584","","","","812","812","812","Lactobacillus_helvet_00929","26b5ba34f29f7b4c2f09cf687f826e63_829","c8b8aac069fa36cfcc7e4f9a83d2e35b_1600","806a6cbecdf33cd2f1bc8107b004e08b_569","1ee29166b31ca171df8a362c354bd71f_422","dff43c3e5b6cdf48961db087654b5209_631","00ede7a30c146083dad2220567b409ca_513","36b5cfb678e09293c462c26eefc02c4c_621","1c1750f3427ba223b09486cbadb269ba_92"
"hprK","","HPr kinase/phosphorylase","9","9","1","1","3654","","","","968","968","968","Lactobacillus_helvet_00892","26b5ba34f29f7b4c2f09cf687f826e63_796","c8b8aac069fa36cfcc7e4f9a83d2e35b_1633","806a6cbecdf33cd2f1bc8107b004e08b_335","1ee29166b31ca171df8a362c354bd71f_296","dff43c3e5b6cdf48961db087654b5209_339","00ede7a30c146083dad2220567b409ca_56","36b5cfb678e09293c462c26eefc02c4c_353","1c1750f3427ba223b09486cbadb269ba_1524"
"tilS","","tRNA(Ile)-lysidine synthase","9","9","1","1","1339","","","","1256","1256","1256","Lactobacillus_helvet_02331","26b5ba34f29f7b4c2f09cf687f826e63_315","c8b8aac069fa36cfcc7e4f9a83d2e35b_296","806a6cbecdf33cd2f1bc8107b004e08b_414","1ee29166b31ca171df8a362c354bd71f_637","dff43c3e5b6cdf48961db087654b5209_17","00ede7a30c146083dad2220567b409ca_343","36b5cfb678e09293c462c26eefc02c4c_432","1c1750f3427ba223b09486cbadb269ba_1012"
"group_3660","","Deoxyguanosine kinase","9","9","1","1","2985","","","","686","686","686","Lactobacillus_helvet_02456","26b5ba34f29f7b4c2f09cf687f826e63_2244","c8b8aac069fa36cfcc7e4f9a83d2e35b_2287","806a6cbecdf33cd2f1bc8107b004e08b_850","1ee29166b31ca171df8a362c354bd71f_941","dff43c3e5b6cdf48961db087654b5209_867","00ede7a30c146083dad2220567b409ca_396","36b5cfb678e09293c462c26eefc02c4c_751","1c1750f3427ba223b09486cbadb269ba_44"
"recQ","","ATP-dependent DNA helicase RecQ","9","9","1","1","1487","","","","1772","1772","1772","Lactobacillus_helvet_01299","26b5ba34f29f7b4c2f09cf687f826e63_1196","c8b8aac069fa36cfcc7e4f9a83d2e35b_1278","806a6cbecdf33cd2f1bc8107b004e08b_1594","1ee29166b31ca171df8a362c354bd71f_1124","dff43c3e5b6cdf48961db087654b5209_1559","00ede7a30c146083dad2220567b409ca_1610","36b5cfb678e09293c462c26eefc02c4c_1600","1c1750f3427ba223b09486cbadb269ba_1781"
"group_3662","","hypothetical protein","9","9","1","1","2082","","","","962","962","962","Lactobacillus_helvet_01509","26b5ba34f29f7b4c2f09cf687f826e63_1392","c8b8aac069fa36cfcc7e4f9a83d2e35b_1015","806a6cbecdf33cd2f1bc8107b004e08b_395","1ee29166b31ca171df8a362c354bd71f_154","dff43c3e5b6cdf48961db087654b5209_419","00ede7a30c146083dad2220567b409ca_324","36b5cfb678e09293c462c26eefc02c4c_413","1c1750f3427ba223b09486cbadb269ba_1336"
"group_3663","","hypothetical protein","9","9","1","1","712","","","","551","551","551","Lactobacillus_helvet_01406","26b5ba34f29f7b4c2f09cf687f826e63_1293","c8b8aac069fa36cfcc7e4f9a83d2e35b_1135","806a6cbecdf33cd2f1bc8107b004e08b_1992","1ee29166b31ca171df8a362c354bd71f_656","dff43c3e5b6cdf48961db087654b5209_1985","00ede7a30c146083dad2220567b409ca_1958","36b5cfb678e09293c462c26eefc02c4c_2007","1c1750f3427ba223b09486cbadb269ba_26"
"qmcA","","Protein QmcA","9","9","1","1","1708","","","","881","881","881","Lactobacillus_helvet_01970","26b5ba34f29f7b4c2f09cf687f826e63_1750","c8b8aac069fa36cfcc7e4f9a83d2e35b_628","806a6cbecdf33cd2f1bc8107b004e08b_1042","1ee29166b31ca171df8a362c354bd71f_1931","dff43c3e5b6cdf48961db087654b5209_1392","00ede7a30c146083dad2220567b409ca_1150","36b5cfb678e09293c462c26eefc02c4c_1402","1c1750f3427ba223b09486cbadb269ba_1365"
"pgsA","","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","9","9","1","1","3665","","","","560","560","560","Lactobacillus_helvet_00881","26b5ba34f29f7b4c2f09cf687f826e63_785","c8b8aac069fa36cfcc7e4f9a83d2e35b_1644","806a6cbecdf33cd2f1bc8107b004e08b_324","1ee29166b31ca171df8a362c354bd71f_307","dff43c3e5b6cdf48961db087654b5209_328","00ede7a30c146083dad2220567b409ca_45","36b5cfb678e09293c462c26eefc02c4c_342","1c1750f3427ba223b09486cbadb269ba_1513"
"group_3666","","Nucleotide-binding protein","9","9","1","1","1546","","","","875","875","875","Lactobacillus_helvet_00902","26b5ba34f29f7b4c2f09cf687f826e63_805","c8b8aac069fa36cfcc7e4f9a83d2e35b_1625","806a6cbecdf33cd2f1bc8107b004e08b_1206","1ee29166b31ca171df8a362c354bd71f_1940","dff43c3e5b6cdf48961db087654b5209_1140","00ede7a30c146083dad2220567b409ca_1136","36b5cfb678e09293c462c26eefc02c4c_1081","1c1750f3427ba223b09486cbadb269ba_1410"
"ysdC","","Putative aminopeptidase YsdC","9","9","1","1","3325","","","","1082","1082","1082","Lactobacillus_helvet_00795","26b5ba34f29f7b4c2f09cf687f826e63_651","c8b8aac069fa36cfcc7e4f9a83d2e35b_1764","806a6cbecdf33cd2f1bc8107b004e08b_908","1ee29166b31ca171df8a362c354bd71f_1529","dff43c3e5b6cdf48961db087654b5209_1023","00ede7a30c146083dad2220567b409ca_14","36b5cfb678e09293c462c26eefc02c4c_959","1c1750f3427ba223b09486cbadb269ba_828"
"group_3668","","hypothetical protein","9","9","1","1","3673","","","","1199","1199","1199","Lactobacillus_helvet_00873","26b5ba34f29f7b4c2f09cf687f826e63_777","c8b8aac069fa36cfcc7e4f9a83d2e35b_1652","806a6cbecdf33cd2f1bc8107b004e08b_316","1ee29166b31ca171df8a362c354bd71f_315","dff43c3e5b6cdf48961db087654b5209_320","00ede7a30c146083dad2220567b409ca_37","36b5cfb678e09293c462c26eefc02c4c_334","1c1750f3427ba223b09486cbadb269ba_1505"
"nadE","","NH(3)-dependent NAD(+) synthetase","9","9","1","1","3597","","","","830","830","830","Lactobacillus_helvet_00681","26b5ba34f29f7b4c2f09cf687f826e63_601","c8b8aac069fa36cfcc7e4f9a83d2e35b_1814","806a6cbecdf33cd2f1bc8107b004e08b_1691","1ee29166b31ca171df8a362c354bd71f_366","dff43c3e5b6cdf48961db087654b5209_1724","00ede7a30c146083dad2220567b409ca_1338","36b5cfb678e09293c462c26eefc02c4c_1237","1c1750f3427ba223b09486cbadb269ba_1232"
"pepO_1","","Neutral endopeptidase","9","9","1","1","454","","","","1943","1943","1943","Lactobacillus_helvet_00212","26b5ba34f29f7b4c2f09cf687f826e63_190","c8b8aac069fa36cfcc7e4f9a83d2e35b_192","806a6cbecdf33cd2f1bc8107b004e08b_360","1ee29166b31ca171df8a362c354bd71f_75","dff43c3e5b6cdf48961db087654b5209_406","00ede7a30c146083dad2220567b409ca_289","36b5cfb678e09293c462c26eefc02c4c_378","1c1750f3427ba223b09486cbadb269ba_152"
"dacA_2","","Diadenylate cyclase","9","9","1","1","1581","","","","842","842","842","Lactobacillus_helvet_00932","26b5ba34f29f7b4c2f09cf687f826e63_832","c8b8aac069fa36cfcc7e4f9a83d2e35b_1597","806a6cbecdf33cd2f1bc8107b004e08b_572","1ee29166b31ca171df8a362c354bd71f_419","dff43c3e5b6cdf48961db087654b5209_634","00ede7a30c146083dad2220567b409ca_516","36b5cfb678e09293c462c26eefc02c4c_624","1c1750f3427ba223b09486cbadb269ba_89"
"rplD","","50S ribosomal protein L4","9","9","1","1","1316","","","","617","617","617","Lactobacillus_helvet_02308","26b5ba34f29f7b4c2f09cf687f826e63_337","c8b8aac069fa36cfcc7e4f9a83d2e35b_318","806a6cbecdf33cd2f1bc8107b004e08b_596","1ee29166b31ca171df8a362c354bd71f_787","dff43c3e5b6cdf48961db087654b5209_39","00ede7a30c146083dad2220567b409ca_540","36b5cfb678e09293c462c26eefc02c4c_566","1c1750f3427ba223b09486cbadb269ba_1937"
"group_3673","","hypothetical protein","9","9","1","1","434","","","","926","926","926","Lactobacillus_helvet_00172","26b5ba34f29f7b4c2f09cf687f826e63_147","c8b8aac069fa36cfcc7e4f9a83d2e35b_151","806a6cbecdf33cd2f1bc8107b004e08b_988","1ee29166b31ca171df8a362c354bd71f_115","dff43c3e5b6cdf48961db087654b5209_1008","00ede7a30c146083dad2220567b409ca_982","36b5cfb678e09293c462c26eefc02c4c_895","1c1750f3427ba223b09486cbadb269ba_394"
"metG","","Methionine--tRNA ligase","9","9","1","1","1129","","","","1976","1976","1976","Lactobacillus_helvet_02401","26b5ba34f29f7b4c2f09cf687f826e63_250","c8b8aac069fa36cfcc7e4f9a83d2e35b_237","806a6cbecdf33cd2f1bc8107b004e08b_187","1ee29166b31ca171df8a362c354bd71f_31","dff43c3e5b6cdf48961db087654b5209_279","00ede7a30c146083dad2220567b409ca_199","36b5cfb678e09293c462c26eefc02c4c_252","1c1750f3427ba223b09486cbadb269ba_365"
"menH_2","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","9","9","1","1","438","","","","656","656","656","Lactobacillus_helvet_00176","26b5ba34f29f7b4c2f09cf687f826e63_151","c8b8aac069fa36cfcc7e4f9a83d2e35b_155","806a6cbecdf33cd2f1bc8107b004e08b_984","1ee29166b31ca171df8a362c354bd71f_111","dff43c3e5b6cdf48961db087654b5209_1004","00ede7a30c146083dad2220567b409ca_978","36b5cfb678e09293c462c26eefc02c4c_891","1c1750f3427ba223b09486cbadb269ba_342"
"gsiC","","Glutathione transport system permease protein GsiC","9","9","1","1","3938","","","","959","959","959","Lactobacillus_helvet_01696","26b5ba34f29f7b4c2f09cf687f826e63_1504","c8b8aac069fa36cfcc7e4f9a83d2e35b_900","806a6cbecdf33cd2f1bc8107b004e08b_539","1ee29166b31ca171df8a362c354bd71f_268","dff43c3e5b6cdf48961db087654b5209_601","00ede7a30c146083dad2220567b409ca_591","36b5cfb678e09293c462c26eefc02c4c_9","1c1750f3427ba223b09486cbadb269ba_942"
"group_3677","","hypothetical protein","9","9","1","1","458","","","","713","713","713","Lactobacillus_helvet_00208","26b5ba34f29f7b4c2f09cf687f826e63_186","c8b8aac069fa36cfcc7e4f9a83d2e35b_188","806a6cbecdf33cd2f1bc8107b004e08b_356","1ee29166b31ca171df8a362c354bd71f_79","dff43c3e5b6cdf48961db087654b5209_402","00ede7a30c146083dad2220567b409ca_285","36b5cfb678e09293c462c26eefc02c4c_374","1c1750f3427ba223b09486cbadb269ba_118"
"trmB","","tRNA (guanine-N(7)-)-methyltransferase","9","9","1","1","818","","","","653","653","653","Lactobacillus_helvet_01996","26b5ba34f29f7b4c2f09cf687f826e63_1778","c8b8aac069fa36cfcc7e4f9a83d2e35b_615","806a6cbecdf33cd2f1bc8107b004e08b_876","1ee29166b31ca171df8a362c354bd71f_1518","dff43c3e5b6cdf48961db087654b5209_893","00ede7a30c146083dad2220567b409ca_849","36b5cfb678e09293c462c26eefc02c4c_909","1c1750f3427ba223b09486cbadb269ba_298"
"acpS","","Holo-[acyl-carrier-protein] synthase","9","9","1","1","1351","","","","356","356","356","Lactobacillus_helvet_02345","26b5ba34f29f7b4c2f09cf687f826e63_304","c8b8aac069fa36cfcc7e4f9a83d2e35b_286","806a6cbecdf33cd2f1bc8107b004e08b_403","1ee29166b31ca171df8a362c354bd71f_647","dff43c3e5b6cdf48961db087654b5209_6","00ede7a30c146083dad2220567b409ca_332","36b5cfb678e09293c462c26eefc02c4c_421","1c1750f3427ba223b09486cbadb269ba_1022"
"group_3690","","hypothetical protein","9","9","1","1","339","","","","614","614","614","Lactobacillus_helvet_00973","26b5ba34f29f7b4c2f09cf687f826e63_871","c8b8aac069fa36cfcc7e4f9a83d2e35b_1562","806a6cbecdf33cd2f1bc8107b004e08b_925","1ee29166b31ca171df8a362c354bd71f_2019","dff43c3e5b6cdf48961db087654b5209_925","00ede7a30c146083dad2220567b409ca_1693","36b5cfb678e09293c462c26eefc02c4c_805","1c1750f3427ba223b09486cbadb269ba_1857"
"rplR","","50S ribosomal protein L18","9","9","1","1","1301","","","","359","359","359","Lactobacillus_helvet_02293","26b5ba34f29f7b4c2f09cf687f826e63_352","c8b8aac069fa36cfcc7e4f9a83d2e35b_333","806a6cbecdf33cd2f1bc8107b004e08b_611","1ee29166b31ca171df8a362c354bd71f_772","dff43c3e5b6cdf48961db087654b5209_54","00ede7a30c146083dad2220567b409ca_555","36b5cfb678e09293c462c26eefc02c4c_581","1c1750f3427ba223b09486cbadb269ba_1922"
"gapA1","","Glyceraldehyde-3-phosphate dehydrogenase 1","9","9","1","1","1595","","","","1016","1016","1016","Lactobacillus_helvet_00918","26b5ba34f29f7b4c2f09cf687f826e63_818","c8b8aac069fa36cfcc7e4f9a83d2e35b_1611","806a6cbecdf33cd2f1bc8107b004e08b_558","1ee29166b31ca171df8a362c354bd71f_433","dff43c3e5b6cdf48961db087654b5209_620","00ede7a30c146083dad2220567b409ca_502","36b5cfb678e09293c462c26eefc02c4c_610","1c1750f3427ba223b09486cbadb269ba_103"
"pstS1","","Phosphate-binding protein PstS 1","9","9","1","1","1240","","","","866","866","866","Lactobacillus_helvet_02229","26b5ba34f29f7b4c2f09cf687f826e63_411","c8b8aac069fa36cfcc7e4f9a83d2e35b_383","806a6cbecdf33cd2f1bc8107b004e08b_275","1ee29166b31ca171df8a362c354bd71f_1203","dff43c3e5b6cdf48961db087654b5209_464","00ede7a30c146083dad2220567b409ca_990","36b5cfb678e09293c462c26eefc02c4c_461","1c1750f3427ba223b09486cbadb269ba_1442"
"walK","","Sensor protein kinase WalK","9","9","1","1","2617","","","","1856","1859","1856","Lactobacillus_helvet_00128","26b5ba34f29f7b4c2f09cf687f826e63_109","c8b8aac069fa36cfcc7e4f9a83d2e35b_112","806a6cbecdf33cd2f1bc8107b004e08b_1069","1ee29166b31ca171df8a362c354bd71f_1357","dff43c3e5b6cdf48961db087654b5209_1116","00ede7a30c146083dad2220567b409ca_1053","36b5cfb678e09293c462c26eefc02c4c_1042","1c1750f3427ba223b09486cbadb269ba_790"
"copY","","Transcriptional repressor CopY","9","9","1","1","2963","","","","440","440","440","Lactobacillus_helvet_02470","26b5ba34f29f7b4c2f09cf687f826e63_2260","c8b8aac069fa36cfcc7e4f9a83d2e35b_2300","806a6cbecdf33cd2f1bc8107b004e08b_167","1ee29166b31ca171df8a362c354bd71f_708","dff43c3e5b6cdf48961db087654b5209_526","00ede7a30c146083dad2220567b409ca_383","36b5cfb678e09293c462c26eefc02c4c_172","1c1750f3427ba223b09486cbadb269ba_387"
