## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
Lactobacillus_helvet_00471	326425.lhe_0379	9.28e-58	179.0	29PFZ@1|root,30AE4@2|Bacteria,1U6IT@1239|Firmicutes,4IGB6@91061|Bacilli,3F800@33958|Lactobacillaceae	91061|Bacilli	S	Enterocin A Immunity	-	-	-	-	-	-	-	-	-	-	-	-	EntA_Immun
Lactobacillus_helvet_00472	525365.HMPREF0548_1576	1.45e-54	178.0	COG3177@1|root,COG3177@2|Bacteria,1TZWX@1239|Firmicutes,4HGN9@91061|Bacilli	91061|Bacilli	S	Fic/DOC family	-	-	-	-	-	-	-	-	-	-	-	-	Fic
Lactobacillus_helvet_00474	326425.lhe_0381	0.0	1201.0	COG1164@1|root,COG1164@2|Bacteria,1TP4P@1239|Firmicutes,4HA7X@91061|Bacilli,3F4E5@33958|Lactobacillaceae	91061|Bacilli	E	oligoendopeptidase F	pepF	GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006465,GO:0006508,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008237,GO:0009987,GO:0010467,GO:0016485,GO:0016787,GO:0019538,GO:0034641,GO:0043170,GO:0043603,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0051604,GO:0070011,GO:0071704,GO:0140096,GO:1901564	-	ko:K08602	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M3,Peptidase_M3_N
Lactobacillus_helvet_00475	405566.lhv_0511	5.51e-204	564.0	COG3039@1|root,COG3039@2|Bacteria,1UZVA@1239|Firmicutes,4HH09@91061|Bacilli,3F4KP@33958|Lactobacillaceae	91061|Bacilli	L	An automated process has identified a potential problem with this gene model	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_3
Lactobacillus_helvet_00476	405566.lhv_1834	5.35e-287	785.0	COG1316@1|root,COG1316@2|Bacteria,1TR1B@1239|Firmicutes,4HA09@91061|Bacilli,3F3MQ@33958|Lactobacillaceae	91061|Bacilli	K	Cell envelope-like function transcriptional attenuator common domain protein	brpA	-	-	-	-	-	-	-	-	-	-	-	LytR_cpsA_psr
Lactobacillus_helvet_00477	1423748.BALB01000012_gene1196	2.05e-32	118.0	COG1811@1|root,COG1811@2|Bacteria,1U5PM@1239|Firmicutes,4HEHT@91061|Bacilli,3F56J@33958|Lactobacillaceae	91061|Bacilli	S	Protein of unknown function (DUF554)	-	-	-	ko:K07150	-	-	-	-	ko00000	-	-	-	DUF554
Lactobacillus_helvet_00478	405566.lhv_1151	8.62e-281	769.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00479	326425.lhe_0384	3.53e-134	379.0	COG1670@1|root,COG1670@2|Bacteria,1V3NE@1239|Firmicutes,4HG1N@91061|Bacilli,3F6YW@33958|Lactobacillaceae	91061|Bacilli	J	Acetyltransferase (GNAT) domain	rimL	-	-	ko:K03817	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Acetyltransf_3
Lactobacillus_helvet_00480	891391.LAC30SC_09505	2.34e-74	223.0	29NYN@1|root,309WR@2|Bacteria,1U5V0@1239|Firmicutes,4IFIN@91061|Bacilli,3F6IV@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00481	326425.lhe_0386	0.0	1008.0	COG0488@1|root,COG0488@2|Bacteria,1TPAX@1239|Firmicutes,4HC58@91061|Bacilli,3FC7X@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter	-	-	-	-	-	-	-	-	-	-	-	-	ABC_tran,ABC_tran_Xtn
Lactobacillus_helvet_00482	326425.lhe_0387	5.87e-180	501.0	COG2966@1|root,COG2966@2|Bacteria,1TSE8@1239|Firmicutes,4HBW1@91061|Bacilli,3F4XE@33958|Lactobacillaceae	91061|Bacilli	S	Putative threonine/serine exporter	-	-	-	-	-	-	-	-	-	-	-	-	ThrE
Lactobacillus_helvet_00483	326425.lhe_0388	8.95e-110	316.0	COG3610@1|root,COG3610@2|Bacteria,1V6P0@1239|Firmicutes,4HJ1Y@91061|Bacilli,3F63I@33958|Lactobacillaceae	91061|Bacilli	S	Threonine/Serine exporter, ThrE	-	-	-	-	-	-	-	-	-	-	-	-	ThrE_2
Lactobacillus_helvet_00484	326425.lhe_0389	4.68e-187	519.0	COG4990@1|root,COG4990@2|Bacteria,1V3XE@1239|Firmicutes,4HJBT@91061|Bacilli,3F4HZ@33958|Lactobacillaceae	91061|Bacilli	S	Peptidase_C39 like family	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_C39_2
Lactobacillus_helvet_00485	405566.lhv_1825	2.74e-305	831.0	COG0675@1|root,COG0675@2|Bacteria,1TT4J@1239|Firmicutes,4IRBE@91061|Bacilli,3FB6R@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00486	326425.lhe_0390	1.92e-101	296.0	29V33@1|root,30GGE@2|Bacteria,1UFZH@1239|Firmicutes,4IF1H@91061|Bacilli,3F5BQ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00487	326425.lhe_0391	4.55e-67	204.0	2BZTJ@1|root,30A2T@2|Bacteria,1U644@1239|Firmicutes,4IFTP@91061|Bacilli,3F6ZQ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00488	97137.C821_00437	5.52e-22	87.8	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00489	405566.lhv_0774	6.15e-224	620.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00490	326425.lhe_0393	1.66e-135	387.0	29DQI@1|root,300NC@2|Bacteria,1U55V@1239|Firmicutes,4IEX6@91061|Bacilli,3F4UQ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00491	326425.lhe_0394	0.0	967.0	2EZVI@1|root,33T01@2|Bacteria,1V7RP@1239|Firmicutes,4IEWB@91061|Bacilli,3F4QD@33958|Lactobacillaceae	91061|Bacilli	S	O-antigen ligase like membrane protein	-	-	-	-	-	-	-	-	-	-	-	-	O-antigen_lig
Lactobacillus_helvet_00492	326425.lhe_0395	5.24e-41	137.0	2DKPT@1|root,30A91@2|Bacteria,1U6CF@1239|Firmicutes,4IG44@91061|Bacilli,3F7KP@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF2187
Lactobacillus_helvet_00493	326425.lhe_0396	2.79e-125	357.0	COG0194@1|root,COG0194@2|Bacteria,1VGNR@1239|Firmicutes,4IRT6@91061|Bacilli,3FBPU@33958|Lactobacillaceae	91061|Bacilli	F	Guanylate kinase homologues.	gmk2	-	2.7.4.8	ko:K00942	ko00230,ko01100,map00230,map01100	M00050	R00332,R02090	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Guanylate_kin
Lactobacillus_helvet_00494	326425.lhe_0397	1.09e-123	353.0	COG0791@1|root,COG0791@2|Bacteria,1V5H7@1239|Firmicutes,4IEXC@91061|Bacilli,3F4VI@33958|Lactobacillaceae	91061|Bacilli	M	NlpC/P60 family	-	-	-	ko:K21471	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	NLPC_P60
Lactobacillus_helvet_00496	405566.lhv_0278	1.43e-280	768.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00497	525365.HMPREF0548_1594	1.14e-51	175.0	COG1672@1|root,COG1672@2|Bacteria,1TR21@1239|Firmicutes,4HF7F@91061|Bacilli,3F57U@33958|Lactobacillaceae	91061|Bacilli	S	Archaea bacterial proteins of unknown function	-	-	-	ko:K06921	-	-	-	-	ko00000	-	-	-	ATPase_2,DUF234
Lactobacillus_helvet_00498	1033837.WANG_0236	5.91e-151	424.0	COG2452@1|root,COG2452@2|Bacteria,1TQNJ@1239|Firmicutes,4HPRA@91061|Bacilli,3F67A@33958|Lactobacillaceae	91061|Bacilli	L	Resolvase, N terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MerR,Resolvase
Lactobacillus_helvet_00499	405566.lhv_0211	0.0	1027.0	COG0675@1|root,COG0675@2|Bacteria,1U7T5@1239|Firmicutes,4HNFV@91061|Bacilli,3F51F@33958|Lactobacillaceae	91061|Bacilli	L	Putative transposase DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_Zn_ribbon
Lactobacillus_helvet_00500	525365.HMPREF0548_1594	1.78e-55	186.0	COG1672@1|root,COG1672@2|Bacteria,1TR21@1239|Firmicutes,4HF7F@91061|Bacilli,3F57U@33958|Lactobacillaceae	91061|Bacilli	S	Archaea bacterial proteins of unknown function	-	-	-	ko:K06921	-	-	-	-	ko00000	-	-	-	ATPase_2,DUF234
Lactobacillus_helvet_00501	326425.lhe_0399	2.52e-166	467.0	COG0791@1|root,COG0791@2|Bacteria,1VG0Z@1239|Firmicutes,4HBE9@91061|Bacilli,3F50V@33958|Lactobacillaceae	91061|Bacilli	M	NlpC P60 family protein	-	-	-	ko:K21471	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	NLPC_P60
Lactobacillus_helvet_00502	405566.lhv_0931	1.22e-97	296.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
Lactobacillus_helvet_00503	326425.lhe_0400	1.48e-200	558.0	COG0791@1|root,COG0791@2|Bacteria,1V5H7@1239|Firmicutes,4HMYU@91061|Bacilli,3FBE5@33958|Lactobacillaceae	91061|Bacilli	M	NlpC/P60 family	-	-	-	ko:K21471	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	NLPC_P60
Lactobacillus_helvet_00505	326425.lhe_0401	3.76e-244	670.0	COG2340@1|root,COG2340@2|Bacteria,1V1IM@1239|Firmicutes,4HRX1@91061|Bacilli,3F43X@33958|Lactobacillaceae	91061|Bacilli	S	Cysteine-rich secretory protein family	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,CAP,SLH
Lactobacillus_helvet_00506	326425.lhe_0402	1.16e-285	782.0	COG2262@1|root,COG2262@2|Bacteria,1TNZB@1239|Firmicutes,4HACA@91061|Bacilli,3F4B2@33958|Lactobacillaceae	91061|Bacilli	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	hflX	-	-	ko:K03665	-	-	-	-	ko00000,ko03009	-	-	-	GTP-bdg_M,GTP-bdg_N,MMR_HSR1
Lactobacillus_helvet_00507	326425.lhe_0403	5.49e-240	661.0	COG1316@1|root,COG1316@2|Bacteria,1TR1B@1239|Firmicutes,4HA09@91061|Bacilli,3F3MQ@33958|Lactobacillaceae	91061|Bacilli	K	Cell envelope-like function transcriptional attenuator common domain protein	brpA	-	-	-	-	-	-	-	-	-	-	-	LytR_cpsA_psr
Lactobacillus_helvet_00508	326425.lhe_0404	1.36e-188	526.0	COG3944@1|root,COG3944@2|Bacteria,1UZCR@1239|Firmicutes,4HE26@91061|Bacilli,3F4M5@33958|Lactobacillaceae	91061|Bacilli	M	biosynthesis protein	epsB	-	-	-	-	-	-	-	-	-	-	-	GNVR,Wzz
Lactobacillus_helvet_00509	326425.lhe_0405	4.46e-162	456.0	COG0489@1|root,COG0489@2|Bacteria,1TS4R@1239|Firmicutes,4HCEN@91061|Bacilli,3F4BM@33958|Lactobacillaceae	91061|Bacilli	D	Capsular exopolysaccharide family	ywqD	-	-	-	-	-	-	-	-	-	-	-	AAA_31,ParA
Lactobacillus_helvet_00510	326425.lhe_0406	1.02e-189	526.0	COG4464@1|root,COG4464@2|Bacteria,1TQ1T@1239|Firmicutes,4HDZR@91061|Bacilli,3F3RT@33958|Lactobacillaceae	91061|Bacilli	GM	PHP domain protein	ywqE	-	3.1.3.48	ko:K01104	-	-	-	-	ko00000,ko01000	-	-	-	-
Lactobacillus_helvet_00511	326425.lhe_0407	1.7e-157	441.0	COG2148@1|root,COG2148@2|Bacteria,1TP7M@1239|Firmicutes,4HHDH@91061|Bacilli,3FB5K@33958|Lactobacillaceae	91061|Bacilli	M	Bacterial sugar transferase	epsE2	-	-	-	-	-	-	-	-	-	-	-	Bac_transf
Lactobacillus_helvet_00512	326425.lhe_0408	2.57e-265	731.0	29QGG@1|root,30BFW@2|Bacteria,1U826@1239|Firmicutes,4IHZJ@91061|Bacilli,3FAFT@33958|Lactobacillaceae	91061|Bacilli	S	O-antigen ligase like membrane protein	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00513	326425.lhe_0409	8.26e-296	805.0	COG0438@1|root,COG0438@2|Bacteria,1TR0Y@1239|Firmicutes,4IPU2@91061|Bacilli,3F5EQ@33958|Lactobacillaceae	91061|Bacilli	M	Domain of unknown function (DUF1972)	wchF	-	-	ko:K12996	-	-	-	-	ko00000,ko01000,ko01003,ko01005	-	GT4	-	DUF1972,Glycos_transf_1
Lactobacillus_helvet_00514	326425.lhe_0410	2.95e-203	562.0	COG1216@1|root,COG1216@2|Bacteria	2|Bacteria	V	Glycosyl transferase, family 2	-	-	-	-	-	-	-	-	-	-	-	-	Glycos_transf_2
Lactobacillus_helvet_00515	326425.lhe_0411	4.79e-274	748.0	COG0438@1|root,COG0438@2|Bacteria	2|Bacteria	M	transferase activity, transferring glycosyl groups	gtb	-	-	-	-	-	-	-	-	-	-	-	Glyco_trans_1_4,Glycos_transf_1,Glycos_transf_2
Lactobacillus_helvet_00516	326425.lhe_0412	4.37e-241	662.0	COG0463@1|root,COG0463@2|Bacteria	2|Bacteria	M	Glycosyl transferase, family 2	-	-	-	-	-	-	-	-	-	-	-	-	Glycos_transf_2
Lactobacillus_helvet_00517	326425.lhe_0413	4.21e-203	560.0	COG3475@1|root,COG3475@2|Bacteria,1V95C@1239|Firmicutes,4HJEW@91061|Bacilli	91061|Bacilli	M	LicD family	-	-	-	ko:K07271	-	-	-	-	ko00000,ko01000	-	-	-	LicD
Lactobacillus_helvet_00518	326425.lhe_0414	4.04e-207	572.0	COG1216@1|root,COG1216@2|Bacteria,1VAE1@1239|Firmicutes,4HM9Y@91061|Bacilli,3F941@33958|Lactobacillaceae	91061|Bacilli	S	Glycosyltransferase like family 2	-	-	-	ko:K07011	-	-	-	-	ko00000	-	-	-	Glycos_transf_2
Lactobacillus_helvet_00519	326425.lhe_0415	1.07e-204	565.0	2CEUT@1|root,2Z86D@2|Bacteria,1V5U9@1239|Firmicutes,4HJKI@91061|Bacilli,3F72N@33958|Lactobacillaceae	91061|Bacilli	S	Core-2/I-Branching enzyme	-	-	-	-	-	-	-	-	-	-	-	-	Branch
Lactobacillus_helvet_00520	1423754.BALY01000062_gene1837	3.52e-309	843.0	COG4974@1|root,COG4974@2|Bacteria,1TQST@1239|Firmicutes,4HPQC@91061|Bacilli,3F47D@33958|Lactobacillaceae	91061|Bacilli	L	Transposase IS66 family	-	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS66,DDE_Tnp_IS66_C,LZ_Tnp_IS66,zf-IS66
Lactobacillus_helvet_00521	1423748.BALB01000032_gene1943	8.38e-42	137.0	2DEEV@1|root,2ZMQ9@2|Bacteria,1W58V@1239|Firmicutes,4I00W@91061|Bacilli,3F7PV@33958|Lactobacillaceae	91061|Bacilli	S	Transposase C of IS166 homeodomain	-	-	-	-	-	-	-	-	-	-	-	-	LZ_Tnp_IS66
Lactobacillus_helvet_00522	405566.lhv_1485	1.31e-266	732.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
Lactobacillus_helvet_00523	1423767.BALU01000026_gene2042	3.31e-40	134.0	COG3436@1|root,COG3436@2|Bacteria,1VAJD@1239|Firmicutes,4HKCG@91061|Bacilli,3F7E1@33958|Lactobacillaceae	91061|Bacilli	L	PFAM IS66 Orf2 family protein	XK27_01125	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	TnpB_IS66
Lactobacillus_helvet_00524	326425.lhe_0416	1.23e-32	113.0	29PG8@1|root,30AED@2|Bacteria,1U6J6@1239|Firmicutes,4IGBQ@91061|Bacilli,3F80S@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00525	405566.lhv_0091	7.91e-290	790.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
Lactobacillus_helvet_00526	1033837.WANG_1516	7.19e-94	274.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
Lactobacillus_helvet_00527	326425.lhe_0418	0.0	889.0	COG2244@1|root,COG2244@2|Bacteria,1TP7R@1239|Firmicutes,4HC84@91061|Bacilli,3F48Q@33958|Lactobacillaceae	91061|Bacilli	S	Membrane protein involved in the export of O-antigen and teichoic acid	-	-	-	ko:K03328	-	-	-	-	ko00000	2.A.66.2	-	-	Polysacc_synt,Polysacc_synt_C
Lactobacillus_helvet_00529	891391.LAC30SC_08390	4.88e-31	112.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
Lactobacillus_helvet_00530	326425.lhe_0419	1.9e-232	638.0	COG4750@1|root,COG4750@2|Bacteria,1UYW1@1239|Firmicutes,4IDZ4@91061|Bacilli,3FA8V@33958|Lactobacillaceae	91061|Bacilli	M	MobA-like NTP transferase domain	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00531	326425.lhe_0420	0.0	1201.0	COG0510@1|root,COG4750@1|root,COG0510@2|Bacteria,COG4750@2|Bacteria,1TRCJ@1239|Firmicutes,4IDZ5@91061|Bacilli,3F7X9@33958|Lactobacillaceae	91061|Bacilli	M	MobA-like NTP transferase domain	-	-	-	-	-	-	-	-	-	-	-	-	Choline_kinase,NTP_transf_3
Lactobacillus_helvet_00532	326425.lhe_0421	0.0	974.0	COG1113@1|root,COG1113@2|Bacteria,1UJGM@1239|Firmicutes	1239|Firmicutes	E	Amino acid permease	-	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2
Lactobacillus_helvet_00533	877415.JNJQ01000052_gene2599	6.1e-17	79.3	COG0240@1|root,COG0240@2|Bacteria,1UN62@1239|Firmicutes	1239|Firmicutes	C	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	-	-	-	-	-	-	-	-	-	-	-	-	ApbA
Lactobacillus_helvet_00535	326425.lhe_0424	2.22e-38	127.0	COG4226@1|root,COG4226@2|Bacteria,1U5BB@1239|Firmicutes,4I0P7@91061|Bacilli,3F8H6@33958|Lactobacillaceae	91061|Bacilli	S	protein encoded in hypervariable junctions of pilus gene clusters	-	-	-	-	-	-	-	-	-	-	-	-	HicB
Lactobacillus_helvet_00536	1229756.C269_04125	6.65e-11	67.0	2DXVV@1|root,346VS@2|Bacteria,1UA2W@1239|Firmicutes,4ID9Q@91061|Bacilli,4AY5N@81850|Leuconostocaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00537	326425.lhe_0426	5.53e-287	783.0	COG0500@1|root,COG0789@1|root,COG0789@2|Bacteria,COG2226@2|Bacteria,1TSDZ@1239|Firmicutes,4ISNQ@91061|Bacilli,3F5ZT@33958|Lactobacillaceae	91061|Bacilli	KQ	helix_turn_helix, mercury resistance	-	-	-	-	-	-	-	-	-	-	-	-	MerR_1,Methyltransf_11,Methyltransf_25,TipAS
Lactobacillus_helvet_00538	326425.lhe_0427	6.96e-269	733.0	COG1088@1|root,COG1088@2|Bacteria,1TPWM@1239|Firmicutes,4HA3Y@91061|Bacilli,3F3R6@33958|Lactobacillaceae	91061|Bacilli	M	Belongs to the NAD(P)-dependent epimerase dehydratase family. dTDP-glucose dehydratase subfamily	rfbB	-	4.2.1.46	ko:K01710	ko00521,ko00523,ko00525,ko01055,ko01130,map00521,map00523,map00525,map01055,map01130	M00793	R06513	RC00402	ko00000,ko00001,ko00002,ko01000	-	-	-	GDP_Man_Dehyd
Lactobacillus_helvet_00539	326425.lhe_0428	1.36e-213	589.0	COG1209@1|root,COG1209@2|Bacteria,1V301@1239|Firmicutes,4H9R0@91061|Bacilli,3F4F8@33958|Lactobacillaceae	91061|Bacilli	H	Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis	rfbA	-	2.7.7.24	ko:K00973	ko00521,ko00523,ko00525,ko01130,map00521,map00523,map00525,map01130	M00793	R02328	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	NTP_transferase
Lactobacillus_helvet_00540	326425.lhe_0429	2.14e-127	362.0	COG1898@1|root,COG1898@2|Bacteria,1TRVB@1239|Firmicutes,4HFQB@91061|Bacilli,3F4FN@33958|Lactobacillaceae	91061|Bacilli	M	Catalyzes the epimerization of the C3' and C5'positions of dTDP-6-deoxy-D-xylo-4-hexulose, forming dTDP-6-deoxy-L-lyxo-4- hexulose	rfbC	-	5.1.3.13	ko:K01790	ko00521,ko00523,ko01130,map00521,map00523,map01130	M00793	R06514	RC01531	ko00000,ko00001,ko00002,ko01000	-	-	-	dTDP_sugar_isom
Lactobacillus_helvet_00541	326425.lhe_0430	5.56e-246	674.0	COG1091@1|root,COG1091@2|Bacteria,1TP71@1239|Firmicutes,4HBXF@91061|Bacilli,3F4QS@33958|Lactobacillaceae	91061|Bacilli	M	Catalyzes the reduction of dTDP-6-deoxy-L-lyxo-4- hexulose to yield dTDP-L-rhamnose	rfbD	-	1.1.1.133	ko:K00067	ko00521,ko00523,ko01130,map00521,map00523,map01130	M00793	R02777	RC00182	ko00000,ko00001,ko00002,ko01000	-	-	-	RmlD_sub_bind
Lactobacillus_helvet_00546	326425.lhe_0344	2.35e-286	785.0	COG2271@1|root,COG2271@2|Bacteria,1TS33@1239|Firmicutes,4HBVJ@91061|Bacilli,3F4E6@33958|Lactobacillaceae	91061|Bacilli	G	Major Facilitator Superfamily	-	-	-	ko:K02445	-	-	-	-	ko00000,ko02000	2.A.1.4.3	-	-	MFS_1
Lactobacillus_helvet_00549	326425.lhe_0434	4.79e-35	119.0	2CABA@1|root,32ZBQ@2|Bacteria,1VFWB@1239|Firmicutes,4I1HB@91061|Bacilli,3F8WU@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00550	1033837.WANG_1112	3.67e-276	757.0	COG3547@1|root,COG3547@2|Bacteria,1TP4A@1239|Firmicutes,4HDAB@91061|Bacilli,3F40X@33958|Lactobacillaceae	91061|Bacilli	L	COG3547 Transposase and inactivated derivatives	-	-	-	-	-	-	-	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
Lactobacillus_helvet_00551	326425.lhe_0435	1.17e-21	90.9	29QEJ@1|root,30BDX@2|Bacteria,1U7Z5@1239|Firmicutes,4IHWH@91061|Bacilli,3FACF@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00552	326425.lhe_0436	0.0	954.0	COG0531@1|root,COG0531@2|Bacteria,1UYSD@1239|Firmicutes,4IPMN@91061|Bacilli,3F48U@33958|Lactobacillaceae	91061|Bacilli	E	Amino acid permease	-	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2
Lactobacillus_helvet_00553	326425.lhe_0437	0.0	1432.0	COG1982@1|root,COG1982@2|Bacteria,1TNZ9@1239|Firmicutes,4HBGC@91061|Bacilli,3F3TV@33958|Lactobacillaceae	91061|Bacilli	E	Orn/Lys/Arg decarboxylase, C-terminal domain	speA	GO:0003674,GO:0003824,GO:0006082,GO:0006520,GO:0006807,GO:0008150,GO:0008152,GO:0008923,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0071704,GO:1901564	4.1.1.17,4.1.1.18,4.1.1.19	ko:K01581,ko:K01582,ko:K01585	ko00310,ko00330,ko00480,ko00960,ko01100,ko01110,ko01130,map00310,map00330,map00480,map00960,map01100,map01110,map01130	M00133,M00134	R00462,R00566,R00670	RC00299	ko00000,ko00001,ko00002,ko01000	-	-	-	OKR_DC_1,OKR_DC_1_C
